n,m,expected
-1.7976931348623157e+308,5e-324,0
-1.7976931348623157e+308,1.7976931348623157e+308,0
1.7976931348623157e+308,5e-324,0
1.7976931348623157e+308,1.7976931348623157e+308,0
-1.7976931348623157e+308,NaN,NaN
-1.7976931348623157e+308,-Infinity,NaN
-1.7976931348623157e+308,0,NaN
-1.7976931348623157e+308,Infinity,NaN
1.7976931348623157e+308,NaN,NaN
1.7976931348623157e+308,-Infinity,NaN
1.7976931348623157e+308,0,NaN
1.7976931348623157e+308,Infinity,NaN
NaN,5e-324,NaN
NaN,1.7976931348623157e+308,NaN
-Infinity,5e-324,NaN
-Infinity,1.7976931348623157e+308,NaN
Infinity,5e-324,NaN
Infinity,1.7976931348623157e+308,NaN
